DOW,53.240002,53.380001,52.939999,53.130001,6138800,53.130001
MMM,167.210007,167.850006,166.419998,166.479996,1918900,166.479996
MRK,58.689999,59.27,58.610001,58.82,11231100,58.82
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
PFE,30.700001,30.700001,29.83,29.889999,36186200,29.889999
TRV,106.019997,106.470001,105.529999,105.720001,1691100,105.720001
UNH,139.179993,140.339996,137.649994,137.830002,2972100,137.830002
UTX,101.800003,101.910004,100.720001,101.050003,2429600,101.050003
V,80.75,81.129997,80.540001,80.650002,7499700,80.650002
VZ,46.98,47.27,46.790001,46.869999,12483600,46.869999
DIS,93.50,93.790001,92.360001,92.449997,7411500,92.449997
AAL,39.27,40.220001,39.240002,39.740002,6708800,39.740002
DAL,41.810001,43.240002,41.75,42.880001,10717400,42.880001
LUV,39.689999,40.93,39.560001,40.380001,7283300,40.380001
UAL,56.009998,57.689999,55.75,57.23,5016500,57.23
ATVI,41.040001,43.25,40.860001,41.700001,18742900,41.700001
AAPL,110.980003,111.459999,109.550003,109.830002,26111000,109.830002
CSCO,29.98,30.50,29.629999,30.190001,18469100,30.190001
GOOGL,771.299988,788.47998,771.00,781.099976,1962500,781.099976
FB,119.589996,121.93,119.25,120.75,30399500,120.75
TWTR,17.52,18.34,17.50,18.02,30922300,18.02
MSFT,58.650002,59.279999,58.52,58.709999,28619500,58.709999
IBM,152.509995,153.740005,151.800003,152.369995,2843600,152.369995
ORCL,38.310001,38.580002,38.169998,38.279999,14241100,38.279999
AMZN,762.789978,766.00,753.22998,755.049988,5085100,755.049988
LMT,238.850006,239.699997,236.210007,236.279999,1508500,236.279999
BOE,11.35,11.40,11.32,11.32,254100,11.32
NOC,225.679993,227.139999,224.910004,225.229996,1173500,225.229996
GD,150.029999,151.100006,149.669998,149.809998,1055300,149.809998
HON,108.480003,109.199997,108.010002,108.25,3129500,108.25
MPEL,18.10,18.190001,17.209999,17.67,5306200,17.67
LVS,57.310001,57.799999,56.32,56.740002,6035600,56.740002
MGM,26.08,26.65,26.01,26.41,11177900,26.41
WYNN,88.230003,89.199997,86.57,88.040001,3209700,88.040001
MAR,68.580002,69.400002,68.400002,69.239998,3203700,69.239998
CCL,48.68,48.880001,48.139999,48.32,2797300,48.32
HLT,22.41,22.75,22.25,22.280001,7021200,22.280001
RCL,76.089996,76.889999,75.150002,75.230003,1345400,75.230003
CUK,48.59,48.790001,48.150002,48.290001,248600,48.290001
H,51.189999,52.060001,50.41,50.610001,783500,50.610001
MCD,111.989998,112.00,110.830002,111.040001,3443100,111.040001
SBUX,51.43,53.740002,50.84,52.75,21898600,52.75
YUM,59.889999,60.450001,59.73,60.150002,7186500,60.150002
CMG,374.589996,379.00,369.76001,370.429993,1007000,370.429993
DRI,63.689999,64.459999,63.259998,63.860001,1763000,63.860001
PNRA,190.630005,191.619995,186.539993,186.740005,517200,186.740005
ARMK,36.700001,36.889999,36.48,36.59,908300,36.59
TJX,72.879997,73.18,71.629997,71.800003,2654600,71.800003
ROST,62.32,62.389999,61.200001,61.279999,2118300,61.279999
HD,120.339996,120.93,120.080002,120.18,5080000,120.18
LOW,67.059998,67.080002,66.419998,66.589996,4555400,66.589996
BBY,38.209999,38.84,37.84,38.189999,2831700,38.189999
GME,20.790001,21.219999,20.610001,20.73,3072000,20.73
WMT,69.629997,70.080002,69.349998,69.629997,6775600,69.629997
COST,146.699997,146.699997,144.139999,144.449997,2166300,144.449997
MO,64.879997,65.169998,64.309998,64.379997,5880300,64.379997
RAI,54.709999,54.849998,54.41,54.459999,4420700,54.459999
KO,41.849998,42.040001,41.689999,41.689999,14382500,41.689999
BUD,113.07,113.239998,111.849998,112.089996,2351100,112.089996
TAP,103.980003,104.220001,101.900002,103.019997,1918500,103.019997
PEP,106.559998,106.970001,105.809998,105.809998,2844200,105.809998
MNST,130.529999,138.910004,126.50,135.229996,6079400,135.229996
PG,86.800003,86.980003,86.470001,86.599998,6845800,86.599998
CL,70.75,70.910004,69.559998,69.57,3856300,69.57
KMB,113.980003,114.139999,113.480003,113.650002,1443800,113.650002
CLX,114.720001,114.970001,113.260002,113.260002,1236100,113.260002
KHC,82.029999,85.239998,81.00,84.050003,7668900,84.050003
GIS,61.049999,61.209999,60.650002,60.650002,2559600,60.650002
K,74.989998,75.120003,73.75,73.970001,1623400,73.970001
HSY,101.720001,101.830002,100.389999,100.68,836100,100.68
CBS,57.439999,57.599998,56.43,57.009998,7184200,57.009998
SNI,63.50,65.690002,63.50,64.739998,1492500,64.739998
TGNA,18.280001,18.52,17.959999,18.27,3919900,18.27
DISCA,25.73,26.540001,25.620001,25.639999,5612100,25.639999
NERO,56.25,56.25,56.25,56.25,000,56.25
OMC,79.239998,80.010002,78.699997,79.519997,1689500,79.519997
GM,31.00,31.540001,30.940001,31.16,12745700,31.16
F,11.31,11.50,11.30,11.34,24574800,11.34
HOG,56.00,56.66,55.830002,55.919998,1414600,55.919998
SWHC,26.809999,28.049999,26.75,27.24,2481500,27.24
CAB,61.240002,61.66,60.990002,61.060001,579500,61.060001
RGR,62.00,63.150002,61.299999,62.349998,212400,62.349998
TASR,22.059999,22.450001,21.93,21.98,827600,21.98
JPM,68.489998,68.559998,67.639999,67.760002,13337000,67.760002
WFC,45.360001,45.419998,44.490002,44.599998,27219000,44.599998
BAC,16.48,16.67,16.450001,16.48,69247200,16.48
C,48.110001,48.799999,47.700001,48.169998,14113700,48.169998
USB,44.150002,44.400002,43.830002,43.93,6253900,43.93
GS,176.770004,177.970001,176.210007,176.210007,1962600,176.210007
MS,32.82,33.209999,32.560001,32.779999,7804300,32.779999
AMTD,33.549999,33.98,33.549999,33.84,1640800,33.84
MMC,63.209999,64.00,63.150002,63.639999,1963100,63.639999
AON,108.589996,108.809998,107.730003,107.790001,758100,107.790001
WLTW,120.239998,120.239998,112.760002,116.779999,3529300,116.779999
MET,45.220001,48.049999,45.220001,47.060001,8244800,47.060001
PRU,84.57,87.50,84.370003,86.669998,4055900,86.669998
AFL,69.00,69.059998,68.370003,68.559998,1968000,68.559998
CB,124.839996,125.379997,123.080002,123.110001,1550600,123.110001
ALL,67.970001,68.989998,67.410004,68.089996,4288900,68.089996
PGR,31.35,31.370001,30.99,31.110001,2971200,31.110001
AIG,58.23,58.34,57.369999,57.380001,8582000,57.380001
NEM,37.380001,37.900002,37.009998,37.75,4594200,37.75
NUE,48.740002,50.419998,48.630001,49.950001,3388800,49.950001
AVY,70.32,71.68,70.309998,70.68,1096000,70.68
IP,43.73,44.470001,43.619999,43.98,2256300,43.98
NKE,49.799999,50.450001,49.759998,49.959999,9882300,49.959999
UA,30.32,30.99,30.299999,30.799999,5624600,30.799999
NFLX,122.00,123.43,121.620003,122.029999,4821600,122.029999
T,36.779999,36.82,36.50,36.50,23078300,36.50
ED,75.269997,75.410004,73.610001,73.75,1832600,73.75
FE,32.869999,33.380001,32.66,33.290001,4560900,33.290001
GE,28.60,28.60,28.190001,28.280001,22521200,28.280001
AWK,71.580002,72.410004,71.32,72.089996,957200,72.089996
UNP,88.68,89.639999,88.25,88.769997,4454000,88.769997
UPS,107.389999,108.050003,106.889999,106.940002,2548800,106.940002
