DOW,53.240002,53.380001,52.939999,53.130001,6138800,53.130001
MMM,166.139999,167.639999,165.259995,166.830002,2493900,166.830002
MRK,59.18,59.220001,58.290001,58.43,11242800,58.43
MSFT,58.650002,59.279999,58.52,58.709999,28619500,58.709999
PFE,29.91,30.370001,29.90,30.00,34866800,30.00
TRV,106.019997,106.470001,105.529999,105.720001,1691100,105.720001
UNH,138.449997,138.889999,137.690002,137.710007,3449600,137.710007
UTX,101.239998,101.769997,100.739998,101.330002,2590900,101.330002
V,80.650002,81.239998,80.330002,80.360001,7531500,80.360001
VZ,46.98,47.27,46.790001,46.869999,12483600,46.869999
DIS,92.260002,94.129997,92.239998,93.370003,7518200,93.370003
AAL,39.27,40.220001,39.240002,39.740002,6708800,39.740002
DAL,41.810001,43.240002,41.75,42.880001,10717400,42.880001
LUV,39.82,40.389999,39.509998,39.700001,5186500,39.700001
UAL,56.009998,57.689999,55.75,57.23,5016500,57.23
ATVI,41.040001,43.25,40.860001,41.700001,18742900,41.700001
AAPL,108.529999,110.25,108.110001,108.839996,30666900,108.839996
CSCO,30.50,30.559999,30.24,30.32,15916700,30.32
GOOGL,771.299988,788.47998,771.00,781.099976,1962500,781.099976
FB,119.589996,121.93,119.25,120.75,30399500,120.75
TWTR,17.52,18.34,17.50,18.02,30922300,18.02
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
IBM,152.509995,153.740005,151.800003,152.369995,2843600,152.369995
ORCL,38.310001,38.580002,38.169998,38.279999,14241100,38.279999
AMZN,762.789978,766.00,753.22998,755.049988,5085100,755.049988
LMT,238.850006,239.699997,236.210007,236.279999,1508500,236.279999
BOE,11.35,11.40,11.32,11.32,254100,11.32
NOC,229.00,229.449997,224.720001,225.539993,1711000,225.539993
GD,150.029999,151.100006,149.669998,149.809998,1055300,149.809998
HON,108.480003,109.199997,108.010002,108.25,3129500,108.25
MPEL,18.10,18.190001,17.209999,17.67,5306200,17.67
LVS,59.169998,59.970001,58.66,59.080002,7762500,59.080002
MGM,26.08,26.65,26.01,26.41,11177900,26.41
WYNN,92.209999,92.93,86.730003,87.529999,9045900,87.529999
MAR,68.68,70.599998,68.68,69.610001,4110800,69.610001
CCL,48.150002,48.66,48.00,48.040001,1588100,48.040001
HLT,22.26,22.77,22.26,22.59,9193500,22.59
RCL,76.089996,76.889999,75.150002,75.230003,1345400,75.230003
CUK,47.93,48.50,47.919998,48.02,282300,48.02
H,51.189999,52.060001,50.41,50.610001,783500,50.610001
MCD,112.739998,112.849998,111.519997,111.720001,3822100,111.720001
SBUX,52.990002,53.00,51.34,51.77,20815600,51.77
YUM,60.18,60.25,59.57,59.810001,4033700,59.810001
CMG,374.589996,379.00,369.76001,370.429993,1007000,370.429993
DRI,63.689999,64.459999,63.259998,63.860001,1763000,63.860001
PNRA,190.630005,191.619995,186.539993,186.740005,517200,186.740005
ARMK,36.700001,36.889999,36.48,36.59,908300,36.59
TJX,72.879997,73.18,71.629997,71.800003,2654600,71.800003
ROST,61.029999,62.139999,61.029999,61.400002,2291000,61.400002
HD,120.339996,120.93,120.080002,120.18,5080000,120.18
LOW,66.739998,67.120003,66.220001,66.25,4726100,66.25
BBY,38.349998,38.75,37.970001,38.110001,5644800,38.110001
GME,20.790001,21.219999,20.610001,20.73,3072000,20.73
WMT,69.709999,69.940002,69.129997,69.160004,7209400,69.160004
COST,146.699997,146.699997,144.139999,144.449997,2166300,144.449997
