DOW,53.709999,53.73,53.240002,53.259998,4685500,53.259998
MMM,166.139999,167.639999,165.259995,166.830002,2493900,166.830002
MRK,58.689999,59.27,58.610001,58.82,11231100,58.82
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
PFE,30.700001,30.700001,29.83,29.889999,36186200,29.889999
TRV,106.07,106.07,104.57,104.669998,1833500,104.669998
UNH,138.449997,138.889999,137.690002,137.710007,3449600,137.710007
UTX,101.800003,101.910004,100.720001,101.050003,2429600,101.050003
V,80.75,81.129997,80.540001,80.650002,7499700,80.650002
VZ,46.970001,47.279999,46.889999,47.080002,14310600,47.080002
DIS,93.50,93.790001,92.360001,92.449997,7411500,92.449997
AAL,39.27,40.220001,39.240002,39.740002,6708800,39.740002
DAL,41.810001,43.240002,41.75,42.880001,10717400,42.880001
LUV,39.689999,40.93,39.560001,40.380001,7283300,40.380001
UAL,56.009998,57.689999,55.75,57.23,5016500,57.23
ATVI,41.040001,43.25,40.860001,41.700001,18742900,41.700001
AAPL,108.529999,110.25,108.110001,108.839996,30666900,108.839996
CSCO,30.50,30.559999,30.24,30.32,15916700,30.32
GOOGL,771.299988,788.47998,771.00,781.099976,1962500,781.099976
FB,119.589996,121.93,119.25,120.75,30399500,120.75
TWTR,17.52,18.34,17.50,18.02,30922300,18.02
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
IBM,152.399994,153.639999,151.869995,152.429993,2440700,152.429993
ORCL,37.990002,38.380001,37.990002,38.310001,12322400,38.310001
AMZN,762.789978,766.00,753.22998,755.049988,5085100,755.049988
LMT,238.850006,239.699997,236.210007,236.279999,1508500,236.279999
BOE,11.35,11.40,11.32,11.32,254100,11.32
NOC,229.00,229.449997,224.720001,225.539993,1711000,225.539993
GD,150.00,150.490005,148.759995,150.029999,1453100,150.029999
HON,108.480003,109.199997,108.010002,108.25,3129500,108.25
MPEL,17.940001,18.01,17.57,17.60,3414700,17.60
LVS,59.169998,59.970001,58.66,59.080002,7762500,59.080002
MGM,26.08,26.65,26.01,26.41,11177900,26.41
WYNN,92.209999,92.93,86.730003,87.529999,9045900,87.529999
MAR,68.68,70.599998,68.68,69.610001,4110800,69.610001
CCL,48.68,48.880001,48.139999,48.32,2797300,48.32
HLT,22.41,22.75,22.25,22.280001,7021200,22.280001
RCL,75.410004,76.690002,75.410004,76.089996,2094200,76.089996
CUK,47.93,48.50,47.919998,48.02,282300,48.02
H,51.189999,52.060001,50.41,50.610001,783500,50.610001
MCD,111.989998,112.00,110.830002,111.040001,3443100,111.040001
SBUX,51.43,53.740002,50.84,52.75,21898600,52.75
YUM,59.889999,60.450001,59.73,60.150002,7186500,60.150002
CMG,374.589996,379.00,369.76001,370.429993,1007000,370.429993
DRI,64.639999,64.940002,63.68,63.799999,1891400,63.799999
PNRA,190.630005,191.619995,186.539993,186.740005,517200,186.740005
ARMK,36.700001,36.889999,36.48,36.59,908300,36.59
TJX,72.879997,73.18,71.629997,71.800003,2654600,71.800003
ROST,62.32,62.389999,61.200001,61.279999,2118300,61.279999
HD,120.540001,121.900002,120.059998,120.910004,4582000,120.910004
LOW,67.059998,67.080002,66.419998,66.589996,4555400,66.589996
BBY,38.209999,38.84,37.84,38.189999,2831700,38.189999
GME,20.77,20.92,20.52,20.83,5557300,20.83
WMT,69.629997,70.080002,69.349998,69.629997,6775600,69.629997
COST,143.00,145.00,142.110001,142.240005,2697400,142.240005
MO,64.879997,65.169998,64.309998,64.379997,5880300,64.379997
RAI,54.709999,54.849998,54.41,54.459999,4420700,54.459999
KO,41.849998,42.040001,41.689999,41.689999,14382500,41.689999
BUD,113.07,113.239998,111.849998,112.089996,2351100,112.089996
TAP,103.980003,104.220001,101.900002,103.019997,1918500,103.019997
PEP,107.07,107.139999,106.519997,106.629997,3403600,106.629997
MNST,130.529999,138.910004,126.50,135.229996,6079400,135.229996
PG,86.690002,86.730003,85.07,85.080002,9325000,85.080002
CL,71.32,71.379997,70.410004,70.57,4127800,70.57
KMB,113.980003,114.139999,113.480003,113.650002,1443800,113.650002
CLX,115.330002,116.029999,113.779999,114.720001,1627200,114.720001
KHC,88.120003,88.370003,86.129997,86.25,4849600,86.25
GIS,61.049999,61.209999,60.650002,60.650002,2559600,60.650002
K,74.989998,75.120003,73.75,73.970001,1623400,73.970001
HSY,101.720001,101.830002,100.389999,100.68,836100,100.68
CBS,55.389999,56.369999,55.25,55.50,4958400,55.50
SNI,65.00,66.050003,64.540001,64.839996,1614700,64.839996
TGNA,18.280001,18.52,17.959999,18.27,3919900,18.27
DISCA,25.73,26.540001,25.620001,25.639999,5612100,25.639999
NERO,56.25,56.25,56.25,56.25,000,56.25
OMC,79.239998,80.010002,78.699997,79.519997,1689500,79.519997
GM,31.00,31.540001,30.940001,31.16,12745700,31.16
F,11.31,11.50,11.30,11.34,24574800,11.34
HOG,55.98,56.540001,55.48,55.880001,1421700,55.880001
SWHC,26.809999,28.049999,26.75,27.24,2481500,27.24
CAB,61.240002,61.66,60.990002,61.060001,579500,61.060001
RGR,62.549999,64.25,62.299999,63.900002,273100,63.900002
TASR,22.059999,22.450001,21.93,21.98,827600,21.98
JPM,68.860001,69.190002,68.220001,68.379997,10260800,68.379997
WFC,45.360001,45.419998,44.490002,44.599998,27219000,44.599998
BAC,16.530001,16.709999,16.35,16.549999,81573100,16.549999
C,48.529999,48.990002,48.02,48.189999,16138100,48.189999
USB,44.150002,44.400002,43.830002,43.93,6253900,43.93
GS,176.330002,177.339996,174.729996,175.919998,1823900,175.919998
MS,33.07,33.23,32.77,32.810001,8131200,32.810001
AMTD,33.549999,33.970001,33.259998,33.48,1656400,33.48
MMC,63.209999,64.00,63.150002,63.639999,1963100,63.639999
AON,108.589996,108.809998,107.730003,107.790001,758100,107.790001
WLTW,123.120003,125.040001,121.809998,123.669998,736700,123.669998
MET,47.209999,47.68,46.650002,46.82,5968800,46.82
PRU,86.650002,86.900002,85.370003,85.790001,2885400,85.790001
AFL,68.720001,69.220001,68.580002,68.839996,1685200,68.839996
CB,124.839996,125.379997,123.080002,123.110001,1550600,123.110001
ALL,68.00,68.010002,66.650002,66.720001,2780400,66.720001
PGR,31.35,31.370001,30.99,31.110001,2971200,31.110001
AIG,58.139999,58.360001,57.349998,58.150002,13012900,58.150002
NEM,37.380001,37.900002,37.009998,37.75,4594200,37.75
NUE,48.740002,50.419998,48.630001,49.950001,3388800,49.950001
AVY,69.550003,70.559998,69.389999,70.449997,1386100,70.449997
IP,43.73,44.470001,43.619999,43.98,2256300,43.98
NKE,49.98,50.00,49.310001,49.73,7600200,49.73
UA,30.32,30.99,30.299999,30.799999,5624600,30.799999
NFLX,122.00,123.43,121.620003,122.029999,4821600,122.029999
T,36.560001,36.990002,36.389999,36.630001,25420000,36.630001
ED,75.269997,75.410004,73.610001,73.75,1832600,73.75
FE,33.279999,34.220001,33.130001,33.57,5317300,33.57
GE,28.219999,28.809999,28.219999,28.440001,35560900,28.440001
AWK,72.360001,72.550003,70.580002,70.589996,1180300,70.589996
UNP,88.699997,89.480003,88.379997,88.760002,3733000,88.760002
UPS,107.220001,108.169998,106.68,107.480003,2231500,107.480003
