DOW,53.709999,53.73,53.240002,53.259998,4685500,53.259998
MMM,167.210007,167.850006,166.419998,166.479996,1918900,166.479996
MRK,59.18,59.220001,58.290001,58.43,11242800,58.43
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
PFE,30.700001,30.700001,29.83,29.889999,36186200,29.889999
TRV,106.019997,106.470001,105.529999,105.720001,1691100,105.720001
UNH,139.179993,140.339996,137.649994,137.830002,2972100,137.830002
UTX,101.800003,101.910004,100.720001,101.050003,2429600,101.050003
V,80.650002,81.239998,80.330002,80.360001,7531500,80.360001
VZ,46.98,47.27,46.790001,46.869999,12483600,46.869999
DIS,93.50,93.790001,92.360001,92.449997,7411500,92.449997
AAL,39.779999,40.240002,39.299999,39.380001,5985500,39.380001
DAL,42.060001,42.57,41.77,41.919998,8138200,41.919998
LUV,39.689999,40.93,39.560001,40.380001,7283300,40.380001
UAL,56.009998,57.689999,55.75,57.23,5016500,57.23
ATVI,41.040001,43.25,40.860001,41.700001,18742900,41.700001
AAPL,108.529999,110.25,108.110001,108.839996,30666900,108.839996
CSCO,30.50,30.559999,30.24,30.32,15916700,30.32
GOOGL,771.299988,788.47998,771.00,781.099976,1962500,781.099976
FB,119.589996,121.93,119.25,120.75,30399500,120.75
TWTR,17.52,18.34,17.50,18.02,30922300,18.02
MSFT,59.529999,59.639999,59.110001,59.209999,21205400,59.209999
IBM,152.509995,153.740005,151.800003,152.369995,2843600,152.369995
ORCL,38.310001,38.580002,38.169998,38.279999,14241100,38.279999
AMZN,762.789978,766.00,753.22998,755.049988,5085100,755.049988
LMT,238.850006,239.699997,236.210007,236.279999,1508500,236.279999
BOE,11.35,11.40,11.32,11.32,254100,11.32
NOC,229.00,229.449997,224.720001,225.539993,1711000,225.539993
GD,150.029999,151.100006,149.669998,149.809998,1055300,149.809998
HON,108.75,108.82,108.010002,108.349998,3715100,108.349998
MPEL,17.940001,18.01,17.57,17.60,3414700,17.60
LVS,57.310001,57.799999,56.32,56.740002,6035600,56.740002
MGM,26.08,26.65,26.01,26.41,11177900,26.41
WYNN,88.230003,89.199997,86.57,88.040001,3209700,88.040001
MAR,68.68,70.599998,68.68,69.610001,4110800,69.610001
CCL,48.68,48.880001,48.139999,48.32,2797300,48.32
HLT,22.26,22.77,22.26,22.59,9193500,22.59
RCL,75.410004,76.690002,75.410004,76.089996,2094200,76.089996
CUK,47.93,48.50,47.919998,48.02,282300,48.02
H,51.189999,52.060001,50.41,50.610001,783500,50.610001
MCD,111.989998,112.00,110.830002,111.040001,3443100,111.040001
SBUX,52.990002,53.00,51.34,51.77,20815600,51.77
YUM,59.889999,60.450001,59.73,60.150002,7186500,60.150002
CMG,374.589996,379.00,369.76001,370.429993,1007000,370.429993
DRI,64.639999,64.940002,63.68,63.799999,1891400,63.799999
PNRA,190.630005,191.619995,186.539993,186.740005,517200,186.740005
ARMK,36.700001,36.889999,36.48,36.59,908300,36.59
TJX,72.879997,73.18,71.629997,71.800003,2654600,71.800003
ROST,61.029999,62.139999,61.029999,61.400002,2291000,61.400002
HD,120.540001,121.900002,120.059998,120.910004,4582000,120.910004
LOW,67.059998,67.080002,66.419998,66.589996,4555400,66.589996
BBY,38.349998,38.75,37.970001,38.110001,5644800,38.110001
GME,20.790001,21.219999,20.610001,20.73,3072000,20.73
WMT,69.709999,69.940002,69.129997,69.160004,7209400,69.160004
