DOW,38.779999,40.290001,38.50,38.98,7408100,24.932276,0.5157323495547288
MMM,75.269997,76.900002,75.129997,75.349998,4397500,55.104689,0.1062853768945889
MRK,45.75,46.950001,44.810001,44.990002,8946100,27.28204,-1.6611978142076569
MSFT,25.18,25.780001,25.07,25.09,90536300,17.302933,-0.35742652899126237
PFE,36.099998,36.099998,35.099998,35.240002,24973500,21.523143,-2.3822605197928333
TRV,40.799999,40.82,39.900002,40.099998,1621600,29.244368,-1.715688767541392
UNH,61.619999,61.759998,60.599998,60.610001,4574600,27.269227,-1.6390750022569833
UTX,86.400002,87.639999,85.50,85.629997,6894000,32.656105,-0.8912094701108892
VZ,37.900074,38.120077,37.390075,37.580076,8594000,18.250579,-0.8443202511952833
DIS,25.450002,25.520001,24.750001,24.950001,13090300,20.821714,-1.9646403171206077
LUV,13.69,14.05,13.45,13.50,5369300,12.886337,-1.3878743608473303
ATVI,20.599987,20.679988,19.829989,20.009988,13088000,3.450166,-2.864074622959708
AAPL,27.27,28.040001,27.089999,27.150001,148962800,1.766396,-0.44004033736706993
CSCO,22.08,22.790001,22.040001,22.34,89673500,19.117345,1.1775362318840652
MSFT,25.18,25.780001,25.07,25.09,90536300,17.302933,-0.35742652899126237
IBM,92.00,92.980003,91.150002,91.209999,8560800,72.037444,-0.8586967391304389
ORCL,12.34,12.60,12.17,12.25,88238400,11.24901,-0.7293354943273895
AMZN,41.09,42.369999,41.040001,41.279999,7042600,41.279999,0.4623971769286764
LMT,44.450001,44.98,44.200001,44.630001,5086000,31.122509,0.4049493722171113
NOC,97.49983,97.829832,96.569831,96.599834,2790700,32.030301,-0.9230744299759308
GD,86.599998,88.300003,86.169998,86.339996,1656200,32.939751,-0.30023326328483296
HON,32.77,33.09,32.189999,32.439999,4952600,24.107818,-1.00702166615808
MGM,44.00,44.650002,43.57,43.630001,1653800,21.815001,-0.8409068181818181
WYNN,38.939999,39.00,35.799999,35.849998,985600,21.479522,-7.93528782576497
MAR,44.340053,44.570065,43.300059,43.310056,2078200,17.744584,-2.322949410998662
CCL,44.00,44.07,42.380001,42.459999,4623300,31.193948,-3.500002272727265
RCL,43.220001,43.849998,41.950001,42.07,1695600,35.933097,-2.660807434965129
CUK,44.830002,45.380001,44.119999,44.189999,51900,33.042349,-1.4276220643487816
MCD,28.799999,29.360001,28.59,28.700001,5398400,19.866798,-0.347215289833862
SBUX,37.580002,38.200001,37.549999,37.630001,11380800,8.56016,0.13304682634130696
YUM,36.950001,38.070001,36.950001,37.220001,5065200,10.627636,0.730717165609828
DRI,24.299999,24.77,24.190001,24.299999,1453900,17.252848,0.0
PNRA,36.25,37.400002,36.049999,36.150002,818200,36.150002,-0.2758565517241362
TJX,23.92,23.92,23.190001,23.25,5096200,10.022459,-2.8010033444816123
ROST,28.43,29.07,28.049999,28.16,7870000,6.21231,-0.9497010200492423
HD,36.209999,36.740002,36.00,36.09,8674800,26.883058,-0.3313974131841317
LOW,53.580002,53.849998,52.23,52.400002,9197600,21.930791,-2.202314214172668
BBY,48.499998,48.899998,47.25,47.25,10381300,24.232189,-2.577315570198576
GME,17.15,17.309999,16.860001,16.860001,400400,7.083657,-1.6909562682215635
WMT,58.310001,58.830002,57.599998,57.900002,14920600,44.368227,-0.70313667118613
COST,37.349998,38.330002,37.25,37.630001,3962500,29.537766,0.7496734002502509
MO,57.700001,58.049999,56.200001,56.32,11718500,6.838055,-2.3916828008373865
RAI,60.00,60.00,58.959999,59.029999,6843200,3.778908,-1.616668333333339
KO,49.549999,49.619999,48.099998,48.18,18371000,16.801333,-2.764881993236771
TAP,65.510002,66.839996,65.360001,66.519997,1524400,25.499399,1.5417416717526637
PEP,52.099998,52.490002,51.59,51.700001,5393400,37.286869,-0.7677485899327655
MNST,14.40992,14.44992,12.50,13.08992,950400,0.81812,-9.160356199062871
PG,105.300003,106.099998,103.949997,103.949997,10989600,36.558824,-1.2820569435311484
CL,56.099998,56.299999,54.75,54.900002,5668200,20.547134,-2.1390303792880685
KMB,63.830004,63.949999,62.219996,62.229998,2013600,38.229206,-2.506667554023654
CLX,49.470001,49.48,48.52,48.529999,882900,33.980831,-1.9001455043431408
GIS,47.66,47.66,46.75,46.93,3376600,16.391497,-1.5316827528325576
K,39.549999,39.549999,38.93,39.099998,1437700,27.560963,-1.137802810058226
HSY,85.43,85.50,84.059998,84.07,1254400,31.191959,-1.591946622966187
TGNA,85.519997,85.970001,84.889999,84.900002,842600,57.172297,-0.7249707925036561
OMC,77.00,77.010002,75.379997,75.419998,4047000,29.658127,-2.0519506493506405
F,13.00,13.20,12.92,13.02,11922300,9.868423,0.15384615384615058
HOG,50.619999,51.189999,49.849998,50.27,2980500,39.673963,-0.6914243518653503
SWHC,1.72,1.72,1.61,1.61,54800,1.61,-6.395348837209296
RGR,13.50,13.79,13.10,13.13,87600,10.009448,-2.7407407407407347
TASR,51.16,57.380001,51.130001,54.82,28746400,13.705,7.154026583268186
JPM,41.75,42.34,41.200001,41.310001,11924500,29.296047,-1.0538898203592821
WFC,58.200001,58.98,57.700001,57.709999,10775200,20.270093,-0.8419278205854274
BAC,80.00,80.870003,79.279999,79.550003,15975200,29.677841,-0.5624962499999953
C,49.210001,49.650001,48.600001,48.620002,1741900,389.410135,-1.198941247735392
USB,28.01,28.450001,27.629999,27.629999,6666100,18.950304,-1.3566619064619778
GS,103.559998,105.190002,102.870003,102.989998,3427600,89.354339,-0.5504055726227354
MS,59.439999,60.400002,58.779999,59.349998,6546000,40.165363,-0.15141487468733114
AMTD,14.75,15.24,14.33,14.69,7943300,9.742352,-0.40677966101695257
MMC,46.549999,46.709999,46.009998,46.009998,2655600,32.614882,-1.1600451377023586
AON,27.00,27.00,26.35,26.42,1004600,21.938032,-2.1481481481481417
MET,33.549999,34.209999,33.25,33.470001,3375400,25.783072,-0.23844412037090146
PRU,45.299999,45.810001,44.540001,44.759998,2078800,33.599068,-1.1920552139526464
AFL,39.889999,40.09,39.48,39.529999,1742500,30.21257,-0.902481847643081
CB,43.599998,43.740002,42.650002,42.889999,1643000,33.540082,-1.6284381480934844
ALL,44.68,44.880001,43.959999,44.049999,3211300,31.866515,-1.410029095792301
PGR,84.599998,84.599998,82.300003,82.550003,3793200,14.118962,-2.4231619958194273
AIG,71.500001,72.290004,70.590003,70.850001,371900,1066.281786,-0.9090908963763392
NEM,42.00,42.869999,41.880001,42.75,5482200,36.504205,1.7857142857142856
NUE,56.00,57.75,55.959999,56.150002,5424400,9.434969,0.2678607142857154
AVY,60.970001,62.200001,60.57,60.75,444300,42.105244,-0.360834830886756
IP,41.060005,41.630005,40.580008,40.660004,4319000,26.896803,-0.9741864376295036
NKE,76.199997,76.379997,74.599998,74.68,10915200,8.005794,-1.9947467976934297
